ID,Price,Date
b3d40669-57e3-49d7-a017-12078b107e66,3894.130859375,2018-12-03
43611991-ff79-4044-94e4-a0b6c41d74c7,3956.893798828125,2018-12-04
520cd75f-d8b0-4597-a6ad-501a87fc1576,3753.994873046875,2018-12-05
f01f2cd6-3234-4d6f-bf54-bb5b85f0c44e,3521.101806640625,2018-12-06
5a4f04cc-de8a-4577-84cd-62d29c1f0b7d,3419.937255859375,2018-12-07
1b0ee297-1f69-43da-ad11-03a7420a8588,3476.11474609375,2018-12-08
298d7fd4-8918-4b29-a9a3-c6ed170ed815,3614.234375,2018-12-09
0262b64e-47e5-42c3-806b-2dcd94dd0cfb,3502.656005859375,2018-12-10
30550d81-c10f-4ad4-af93-357f40791b0a,3424.588134765625,2018-12-11
40e4ed6e-1e12-445b-91b2-3d7f09d0c727,3486.9501953125,2018-12-12
3b9087a3-f0d7-4b38-96b0-b61afeac3516,3313.67724609375,2018-12-13
46e07c89-5f91-48a3-ae4c-5fd92c2570b4,3242.48486328125,2018-12-14
77350ca4-cf4f-4057-bc1f-97f161921346,3236.76171875,2018-12-15
443240d3-71c8-41eb-b3b9-7c9c1d97b8a0,3252.839111328125,2018-12-16
a6876a91-9968-435f-b4da-8515d01f6256,3545.86474609375,2018-12-17
a732f3c4-5f92-47e1-ad59-b7bdae23eb8e,3696.05908203125,2018-12-18
d298e519-0380-42f9-b3ee-73c0b2c2bfe6,3745.95068359375,2018-12-19
eab1c182-49b1-46ed-bd46-0842d9eb6929,4134.44140625,2018-12-20
b75f8e91-ad9b-4d3a-b61b-ac7ecf5ba3f9,3896.543701171875,2018-12-21
4db7110e-f03a-4d81-80ac-5c2e2fcffd59,4014.1826171875,2018-12-22
c1a05e77-4edc-4e77-b785-7d4ef4c01283,3998.980224609375,2018-12-23
9d4a28d8-a4b8-44b6-bba3-60fdce600641,4078.59912109375,2018-12-24
2340dcd6-e41f-4a8a-8f13-2260ee739c4f,3815.49072265625,2018-12-25
56bc26c9-d63d-4842-a9d8-7e26461d8d38,3857.297607421875,2018-12-26
79ce5421-fa95-45f1-b0c7-a9777daf8204,3654.83349609375,2018-12-27
2789647d-396b-4588-9354-601fd5fb531a,3923.918701171875,2018-12-28
0b1e9885-4619-4f88-b3aa-44a1960a934c,3820.40869140625,2018-12-29
ddad5ef6-4644-44ec-89c8-b28c01ce02c7,3865.95263671875,2018-12-30
7b17bfe2-3d1a-4c7f-90f9-b748dc86a537,3742.700439453125,2018-12-31
cf9dab36-cb0a-4dba-bb44-c9930ff1b30d,3843.52001953125,2019-01-01
b610c852-c0ed-4de4-80a3-5478a074b4c8,3943.409423828125,2019-01-02
ab4a6f1a-9fb6-4935-8fd3-2cdeaa0a00e9,3836.7412109375,2019-01-03
02905ea3-03d3-4f1f-818e-08c6ce1aa236,3857.717529296875,2019-01-04
64bc971e-a491-48ca-bea9-bfc0d31a47dc,3845.194580078125,2019-01-05
9b511d14-235e-41fa-98fa-b330b759f356,4076.632568359375,2019-01-06
ff6de241-fae1-4c15-b569-9efec0d73eed,4025.248291015625,2019-01-07
cffdf4f2-82ff-42e4-acf8-8c09f1a7ba39,4030.847900390625,2019-01-08
81cd8601-e042-4b5a-a732-cc629afa5d62,4035.29638671875,2019-01-09
310ed87c-bb5e-432e-a266-27f0cf544b15,3678.924560546875,2019-01-10
26d9fb3b-1c3c-43a9-857b-2c8b6c7448cb,3687.365478515625,2019-01-11
98b79c1b-fe14-4c23-9a1c-ee781ada981b,3661.301025390625,2019-01-12
5b6376e0-5406-4522-920c-f0c808925c73,3552.953125,2019-01-13
a075a4c9-ebc0-4c4d-b574-4c626e4b4199,3706.05224609375,2019-01-14
f001eaf2-3ec1-415e-9312-8adecb17fa97,3630.67529296875,2019-01-15
3b683cd9-94d0-4ee9-86ed-dfc17a95b59e,3655.0068359375,2019-01-16
ff29c1b4-9760-450c-87ba-f52151cd1fe0,3678.56396484375,2019-01-17
8af2add0-7fc7-4b5b-a26c-0a329b211540,3657.83935546875,2019-01-18
b5509047-791a-4ae2-a70f-ab61d5c6de66,3728.568359375,2019-01-19
06d76c2b-0aaf-45a4-8054-bcfdcd20a8d6,3601.013671875,2019-01-20
5d8e3f47-e04a-46b2-adf0-c4baf0a65013,3576.032470703125,2019-01-21
c8b34a1b-a2cb-4092-bb31-c67e0d88a8dd,3604.5771484375,2019-01-22
bb152819-35d7-42a6-8564-0955ea489c25,3585.123046875,2019-01-23
8a78743a-2552-44a8-b997-6254f6edd0d2,3600.865478515625,2019-01-24
c42fdc9c-b11c-4fc4-a191-babc5553d238,3599.765869140625,2019-01-25
958c60e0-d24f-4e1b-858f-7e579fea941a,3602.46044921875,2019-01-26
018d6775-0ec4-4121-b2d4-48b19d921f02,3583.9658203125,2019-01-27
af39d04b-8b39-4aa2-b5a1-ee9024447513,3470.450439453125,2019-01-28
a23540bd-6d40-4e23-84df-bc54e0d173cf,3448.116943359375,2019-01-29
87a81479-418e-4dfa-87ba-b23f63019477,3486.181640625,2019-01-30
d8308a06-1322-409d-b808-508695379fe7,3457.792724609375,2019-01-31
bcc33f50-c072-40f0-8c17-cdc469a70c7e,3487.9453125,2019-02-01
afc8f58b-877c-4f3b-817f-5a606f510db1,3521.060791015625,2019-02-02
077d7c82-415b-4bdf-abee-024f97afc1b1,3464.013427734375,2019-02-03
6d00b735-3749-489a-bbc6-d81f7d9493b5,3459.154052734375,2019-02-04
eeae3273-8e92-4698-a522-0631bbb0a52c,3466.357421875,2019-02-05
29f3edd0-345e-45b8-b8a2-5ed6c5192790,3413.767822265625,2019-02-06
0c83b967-6b69-40ab-95d8-debbe47a9363,3399.4716796875,2019-02-07
b474ccf8-799d-48a7-99b9-3bbad7b1a5b6,3666.7802734375,2019-02-08
0aafcd42-2e3b-46ae-9dd5-c558e10888f9,3671.20361328125,2019-02-09
4dd82386-4f71-4b56-9e34-939bf2c45506,3690.188232421875,2019-02-10
73d6cf4b-a2fc-4ac3-92bf-d880f473d80a,3648.4306640625,2019-02-11
2e1d4a2e-a087-4feb-8ecf-0b7a63f5abc9,3653.528564453125,2019-02-12
f05a0677-cf6a-4aed-9096-7c5caa9eddac,3632.070556640625,2019-02-13
b4555c06-dd6f-44fd-99d7-e93bd11e7de6,3616.880859375,2019-02-14
a738e9a4-775d-49a8-abdb-c033bb4feafb,3620.810791015625,2019-02-15
cc3398fe-3281-4121-a56d-d1fc743c2145,3629.78759765625,2019-02-16
b75a7fad-0e67-4c18-9a23-ff2b95e7950e,3673.836181640625,2019-02-17
7d57615f-2a9e-40a6-8b64-33dc03684cb6,3915.71435546875,2019-02-18
f592056e-32e9-4569-b32e-42b105484ba7,3947.094482421875,2019-02-19
05220804-8172-4830-a9c3-a2631c3d1ca9,3999.820556640625,2019-02-20
c800436d-a9bc-4285-8759-0542d97c389e,3954.1181640625,2019-02-21
9a582d48-2bad-4465-991a-7d3ff7fdee31,4005.526611328125,2019-02-22
c6d6e5b9-e84b-4cdb-97a7-1120fa3bf689,4142.52685546875,2019-02-23
5bcb9c9e-b86f-401c-8994-28764d9a0eb4,3810.427490234375,2019-02-24
48a3928e-9759-43c8-9617-70b9b59bd259,3882.6962890625,2019-02-25
58210a01-d3fd-4b74-9b11-b314ed318689,3854.35791015625,2019-02-26
01e0efc9-bdf3-4e6a-a00c-bc7c9248bf39,3851.04736328125,2019-02-27
2d590c8a-a173-4a3b-8f12-7f8b57db5c43,3854.785400390625,2019-02-28
a1c7d4a1-918f-4360-b353-017e4160db8f,3859.583740234375,2019-03-01
f6755c6a-a152-4e2e-8137-f1224b3943e0,3864.4150390625,2019-03-02
1118e93f-e8d9-4eb1-925c-4c99810a944b,3847.17578125,2019-03-03
2461802b-7c1c-4e1b-91c9-30502059de36,3761.55712890625,2019-03-04
294025b1-5655-4fbc-ad15-5fc7b4126801,3896.375,2019-03-05
a23500a3-1f59-4efd-bd7e-c91d9dc9c776,3903.942626953125,2019-03-06
e79d8072-403c-45f1-b163-0932db94a96f,3911.484375,2019-03-07
66c8bb18-ee94-4c74-82f7-4cab5a52e428,3901.131591796875,2019-03-08
e48d78f9-ab89-4589-a6fc-355ceee14ae9,3963.313720703125,2019-03-09
afc989f6-59e9-400c-b318-27537498b99e,3951.599853515625,2019-03-10
4b59660e-4658-462b-938d-68bb7745d7da,3905.227294921875,2019-03-11
a0efec7f-d7d1-4002-8556-74bb45c7d5e0,3909.15625,2019-03-12
e844724b-d042-423c-9522-0dff0eaeed23,3906.71728515625,2019-03-13
1017f53f-dfc3-4be8-b0a2-ae6c13786c1b,3924.369140625,2019-03-14
4c86b6e2-5092-4752-8795-d974c0bcfd9e,3960.9111328125,2019-03-15
2649621f-4c7c-49a8-88f0-52366f2cf3a2,4048.725830078125,2019-03-16
e9982da7-d29c-42a3-b64e-d259e469d624,4025.22900390625,2019-03-17
ef481df6-e595-4d82-a144-221db1d231a0,4032.50732421875,2019-03-18
9a25661e-39a9-4e21-8828-a0e1b6e1afca,4071.190185546875,2019-03-19
486fdcd0-bd3d-4274-9b0c-2dd482a4d6ca,4087.476318359375,2019-03-20
942dfada-0da0-4175-896b-cd56b0c04d0f,4029.326904296875,2019-03-21
933ebeec-7583-4fb6-bc5a-b8c270b0e973,4023.96826171875,2019-03-22
06ddc503-4686-4761-8c9a-187142fb50cc,4035.826416015625,2019-03-23
4ef1e10c-585f-408d-8de0-d1a255782cc9,4022.168212890625,2019-03-24
c4826f54-56cd-4729-a69d-fbba1c746167,3963.070556640625,2019-03-25
caba2f5f-ee08-431b-b3a2-688608c8d606,3985.080810546875,2019-03-26
1d614482-5fbd-47c4-919a-71b44fe2e564,4087.066162109375,2019-03-27
929a655e-153b-46ca-aed8-935c35341ebd,4069.107177734375,2019-03-28
db286f94-ed68-4428-9676-923cfd07bcc9,4098.37451171875,2019-03-29
99188103-1d9f-4b5b-88f9-f37677fac2de,4106.66015625,2019-03-30
b35359f9-71b4-4532-b0e1-9519c2343f09,4105.404296875,2019-03-31
bc51ebb1-68bf-427b-932e-16849fbcdd29,4158.18310546875,2019-04-01
9c865046-6e98-4367-ac7e-e908154a910c,4879.8779296875,2019-04-02
c0b30363-3421-4ea1-997d-482d1b258287,4973.02197265625,2019-04-03
c80c7cc2-9599-4ff7-96ea-697ce030853a,4922.798828125,2019-04-04
94726011-4760-412d-9af3-1ce64ab9d757,5036.68115234375,2019-04-05
b39a26be-8f15-45e6-af2f-cab5f67d38ed,5059.8173828125,2019-04-06
05a19b04-bffa-4c4e-b686-6b975f51435e,5198.89697265625,2019-04-07
35377708-a09f-47bf-b778-a56777628fa3,5289.77099609375,2019-04-08
64e007ed-cbb1-4ac3-aadf-391a43a97ecd,5204.95849609375,2019-04-09
5a51136d-b7f3-4255-97fe-0d7b3496683c,5324.5517578125,2019-04-10
10ab6082-6a1c-4add-a180-1d2a83b6e4e3,5064.48779296875,2019-04-11
d5daa46a-b20a-4336-9d06-63d3bffe0ded,5089.5390625,2019-04-12
ace78f9c-a4eb-4add-bab9-f77a01d84a80,5096.58642578125,2019-04-13
3850b6af-74cc-471b-9d8c-8d47341e03aa,5167.72216796875,2019-04-14
5c6f9bad-377b-4c62-b23a-c48495d5bd15,5067.1083984375,2019-04-15
084cb587-cae5-4a6c-85c3-34358d2352ce,5235.5595703125,2019-04-16
8bf9c0c3-c9a3-4cf7-91a8-91aef1446272,5251.93798828125,2019-04-17
ac67630d-5cf0-4251-af71-e03533f79e00,5298.3857421875,2019-04-18
5e126110-73d6-4fee-8b08-86f138df6159,5303.8125,2019-04-19
ea40c94b-1b24-4e01-a5c4-b37d51aa070b,5337.88623046875,2019-04-20
4cd94ba8-d4eb-43d2-ac19-6c06cbd900f3,5314.53125,2019-04-21
c999f426-0d88-43cc-aa2d-8d5d100b30b8,5399.365234375,2019-04-22
9ae0c223-d852-49da-961d-6d5cbbd7ac0a,5572.3623046875,2019-04-23
59cf6e8b-f0ee-4dae-a67a-18bf8ce4dafb,5464.86669921875,2019-04-24
b71c67d5-9f94-4317-85a4-a5755ba292fb,5210.515625,2019-04-25
0909a594-6c04-4a48-9294-4866ebddd03b,5279.34814453125,2019-04-26
65522a9d-cc64-494e-9aaf-0c12155b1285,5268.291015625,2019-04-27
8e566a9b-4a3d-4b94-a01a-93857e3c12cb,5285.13916015625,2019-04-28
ef70cfec-4a1e-42d7-9ad2-bbb3e31004ea,5247.3525390625,2019-04-29
a40cdea4-5a6b-4a53-944f-613f742abbc7,5350.7265625,2019-04-30
a7dc585f-e5c0-49f6-a02d-e748ff28af68,5402.697265625,2019-05-01
646c161e-c6b6-4ebb-8de4-6b25ae93be73,5505.28369140625,2019-05-02
16db0615-e65d-44d3-94ce-f2858a64163b,5768.28955078125,2019-05-03
ce846e3e-c152-4b96-9b19-d86d9cde767f,5831.16748046875,2019-05-04
0dd712f2-21f1-4f2e-ba6a-d2c401dab67f,5795.70849609375,2019-05-05
cb1183ba-aac7-4eaf-b253-d77ac89fc8ce,5746.80712890625,2019-05-06
d90bf13e-7ebc-4300-885d-e4c3e60cec81,5829.50146484375,2019-05-07
903d7435-0eeb-4a1b-8ec7-b41d7f31deef,5982.45751953125,2019-05-08
8baf017d-d9ce-4547-9c33-cd67ef738c18,6174.52880859375,2019-05-09
d313daec-f2ec-42a8-b62c-f8dc1a5efff3,6378.84912109375,2019-05-10
c65498ea-aa50-463f-bab6-735fc42cb1b3,7204.771484375,2019-05-11
583b6640-1ac0-4b0e-963f-9d298d7c7b79,6972.37158203125,2019-05-12
571ffc8e-2a98-4fa9-8917-a5deea55aaf4,7814.9150390625,2019-05-13
e86ed570-fe25-4bb3-adcf-bc2bf7e30cff,7994.416015625,2019-05-14
6b80c7ba-625a-412c-8d7b-19e368daf64c,8205.16796875,2019-05-15
2b74d77a-1105-4766-b60b-2f22c19b0dec,7884.9091796875,2019-05-16
187883ce-bf80-4017-aa63-1c4f6487cd35,7343.8955078125,2019-05-17
fe309522-c381-4e4d-b39e-d7b1687fafb4,7271.2080078125,2019-05-18
11320b6a-f290-4e6b-b023-b8bf65c12bd9,8197.689453125,2019-05-19
772e0f35-cb94-4301-8e1e-bfcc2d7e06cc,7978.30908203125,2019-05-20
d51a8339-bc3b-4223-bf3c-baf4a79f15ee,7963.32763671875,2019-05-21
c52e5605-c1dd-4d4b-bfb7-fb5695049563,7680.06640625,2019-05-22
8938a4a4-d6ea-4fc0-9d41-71a16bf235e2,7881.8466796875,2019-05-23
e86442dc-602d-4f8a-b352-d56c58673388,7987.37158203125,2019-05-24
5e0e0507-ddc0-4272-a346-d07d35a8b015,8052.5439453125,2019-05-25
0c78906a-e927-46b4-a8b3-05089f39752d,8673.2158203125,2019-05-26
c6e41365-3761-446c-8c78-0a2c22fd7666,8805.7783203125,2019-05-27
4668af4c-9206-41f3-ab99-96a03cb1f464,8719.9619140625,2019-05-28
a087d3d0-366f-4853-ab1c-3a576bb1429b,8659.4873046875,2019-05-29
72dff792-cf4b-4754-bbda-f4930a2becd6,8319.47265625,2019-05-30
e3d065f7-1172-4c91-bc08-29a7e1657ebe,8574.501953125,2019-05-31
824c4178-98d4-4f8a-b294-5152157c16f0,8564.0166015625,2019-06-01
264a9694-8607-4f2d-868d-4f88829765d0,8742.9580078125,2019-06-02
4f4a410b-bd85-4aa7-b2f9-0085b2686e8a,8208.9951171875,2019-06-03
07c579d2-f440-41b9-8873-149f4ea83c17,7707.77099609375,2019-06-04
64efc9b0-e59e-4318-ac2e-3923dd886cf5,7824.2314453125,2019-06-05
effa99b9-a520-4dc5-a955-f90ca0c3a18d,7822.0234375,2019-06-06
61ddbb4a-2c75-43ae-b762-5523398dde2c,8043.951171875,2019-06-07
148aafca-c64c-47a7-ad08-871177367023,7954.1279296875,2019-06-08
a22074b1-eeeb-4661-818a-30a34242028d,7688.0771484375,2019-06-09
4de7888b-794c-4dc9-ac56-86b19936a098,8000.32958984375,2019-06-10
45462e02-722e-4a33-b55e-4eda85577963,7927.71435546875,2019-06-11
0bbe37bc-f68d-4249-9e0f-569c8a062d55,8145.857421875,2019-06-12
dbff213a-47d0-413d-a0c8-bef2ff294652,8230.923828125,2019-06-13
cd39b8ff-bbfd-499f-a867-93c02bc455a6,8693.8330078125,2019-06-14
79e54185-92ba-4c31-9470-8575cc38dad9,8838.375,2019-06-15
c4c4fc63-eb61-4541-a4f5-6280697c8bdb,8994.48828125,2019-06-16
1478a314-5fb6-49f0-acae-bb49f2a2b757,9320.3525390625,2019-06-17
7f7ca0d1-0507-4de3-a29d-d35a0545bb42,9081.7626953125,2019-06-18
5bf4ef1e-8cc6-469a-ba2c-31ef1138488e,9273.521484375,2019-06-19
80cff2b9-99b8-419d-944c-1172d3da3141,9527.16015625,2019-06-20
103b5579-4c29-470b-82b3-22feea4310fe,10144.556640625,2019-06-21
c68dcb6e-0e0d-48ae-9ef4-674114a985a3,10701.69140625,2019-06-22
e7a99e73-e996-4bb2-aa0c-9a5734426d40,10855.37109375,2019-06-23
65591e77-e5f8-4449-92e8-f34b4e60db27,11011.1025390625,2019-06-24
18e8d95f-37af-4728-8611-00a5e9d8b3f3,11790.9169921875,2019-06-25
eb491107-9e6d-496b-9952-24bc5d913804,13016.2314453125,2019-06-26
693c7122-4cbd-46c1-8bf5-43332821b3fd,11182.806640625,2019-06-27
35a4a270-5e6d-4b5d-8337-64bd15f0bfc7,12407.33203125,2019-06-28
573412e7-4660-40c1-80c2-9b2f2cadddec,11959.37109375,2019-06-29
1aef59d0-1e1a-4f24-92f6-7c0de2e82860,10817.1552734375,2019-06-30
1f9aaa77-50c4-4796-9bce-2cc6f35b6d22,10583.134765625,2019-07-01
8dd579df-ee7c-4de4-afa7-e213acb8b3c7,10801.677734375,2019-07-02
6b66d9d4-22a9-4856-9522-d9778f63a5ab,11961.26953125,2019-07-03
5528c809-2853-4033-a4ec-d8fff6f3d23f,11215.4375,2019-07-04
14606b7f-6d0c-41b7-b2af-f9e9ef817e64,10978.4599609375,2019-07-05
adfe50f0-be15-46a0-8134-90dffa56740d,11208.55078125,2019-07-06
4e9722c3-4f26-48b9-9671-d78113392420,11450.8466796875,2019-07-07
7c872fb6-2f97-44b3-ae7e-115dd9ec8453,12285.9580078125,2019-07-08
73eeb4e6-f1df-4ac8-b18d-40c69e623959,12573.8125,2019-07-09
50bac869-2675-48eb-b568-498cc468bd28,12156.5126953125,2019-07-10
a6ef5aa8-dbaa-4cab-873f-a6d56b13248a,11358.662109375,2019-07-11
633c55e8-674d-463a-8364-991df794a0ba,11815.986328125,2019-07-12
f4839526-78d7-4d79-a31d-d43801727309,11392.37890625,2019-07-13
a01a20b5-be2c-4234-b9aa-639fa4cef733,10256.05859375,2019-07-14
ec254595-74e8-4dc9-a086-086c98dcdb7b,10895.08984375,2019-07-15
0f572d80-f2e9-416d-b668-ba417fd1fc16,9477.6416015625,2019-07-16
766341d7-5d48-4375-a31c-eef598c4b8a1,9693.802734375,2019-07-17
dbfa181b-1b3c-44a6-9b77-dd1fc9d8d0b6,10666.482421875,2019-07-18
ad821d8d-2098-4f81-8b8c-93f085c6dc68,10530.732421875,2019-07-19
ee5c4622-a755-4b5b-bb73-ba0746f18541,10767.1396484375,2019-07-20
3b763391-d335-4820-9da4-5c294400ac3d,10599.10546875,2019-07-21
9720603c-f2d4-44d6-a051-15a5e2026a26,10343.1064453125,2019-07-22
3b22a792-4312-4e17-8e12-852e0424e9f4,9900.767578125,2019-07-23
4cf4f773-0f48-4667-9856-8527dc7d68d1,9811.92578125,2019-07-24
d8f50ccd-8d74-4e43-a9ed-f67d926dc22e,9911.841796875,2019-07-25
5e6d828a-535f-4dcb-8df7-9939c3313bc8,9870.3037109375,2019-07-26
5eab8ee8-e926-4599-b13b-b1221a5168f2,9477.677734375,2019-07-27
a7b58364-6df2-486e-82ed-2b2db1e63211,9552.8603515625,2019-07-28
c6a9bd19-32be-4c48-8351-b28c81b9837e,9519.1455078125,2019-07-29
7d968ecd-04d0-4683-948e-4a22f25c4ad8,9607.423828125,2019-07-30
a79e35fc-71e9-4896-986b-482e34e119d3,10085.6279296875,2019-07-31
6163a791-df7f-4e47-9c00-c0b03591012a,10399.6689453125,2019-08-01
3e12e876-98c9-4ec3-8e7e-d7bd361169f9,10518.1748046875,2019-08-02
ec802a4a-7cc6-4916-8250-d40abf19db2a,10821.7265625,2019-08-03
c193f26b-96fc-44e8-a55a-afc2a5bbe250,10970.1845703125,2019-08-04
a9bad43f-a9b6-46fd-b4b9-f887ad06dfc9,11805.6533203125,2019-08-05
c3c3cbaf-d068-4877-9186-7eb7143b55a3,11478.1689453125,2019-08-06
9ce76ed0-67cf-4894-8e5a-7f39baf8cfa6,11941.96875,2019-08-07
5521d1c0-9659-4718-a422-35f8340679d6,11966.4072265625,2019-08-08
ac64825c-e774-484a-bcb0-0370f8166d08,11862.9365234375,2019-08-09
6a0b2f39-312c-4803-83f4-48ba7bb3fcfe,11354.0244140625,2019-08-10
af2e0ecc-2625-4fd6-aa5e-0965213fa399,11523.5791015625,2019-08-11
9d32dd35-0fef-4baf-aa44-7637d0cc6100,11382.6162109375,2019-08-12
6b80f6dd-5545-4ca4-8e3f-d61de109eaef,10895.830078125,2019-08-13
366a13b6-87b9-4033-89c0-c26f679823bc,10051.7041015625,2019-08-14
4cd348e4-a1a7-45c7-bc93-dcf325e8f43d,10311.5458984375,2019-08-15
4d8c0cc1-f28d-48f3-ab5d-90e57f69a97e,10374.3388671875,2019-08-16
53c9794d-64dd-4fbe-bda0-0874f91db085,10231.744140625,2019-08-17
f69d2eff-af9b-4189-afc9-e119620e3e6a,10345.810546875,2019-08-18
c8f81645-7c1b-40d5-9ceb-ca5b829a5045,10916.0537109375,2019-08-19
f232828a-d154-4d5c-974b-f4a2b7a88907,10763.232421875,2019-08-20
3f94de7f-0958-44e9-a8c8-6d81f30f443d,10138.0498046875,2019-08-21
eb29f9ef-3d33-4058-9ab2-af6e2ced73e4,10131.0556640625,2019-08-22
b5d5b585-30d3-4873-8d09-f1fd101c5c42,10407.96484375,2019-08-23
f9a4ff43-c24c-49f5-9da8-84461f9873a7,10159.9609375,2019-08-24
5d17b8f7-56ff-43fb-9a0c-f8c0b28f96cf,10138.517578125,2019-08-25
55f86e25-978d-4900-b461-8e4c85fda567,10370.8203125,2019-08-26
1bcde859-1fd4-49d2-98c7-77e7b0d9b816,10185.5,2019-08-27
223716bd-14f8-493f-84d8-96cd47a1055c,9754.4228515625,2019-08-28
6a23db65-dd35-4ba9-9c78-dabf384561b0,9510.2001953125,2019-08-29
dcff1d4a-d241-4c03-a761-5e2296bb284c,9598.173828125,2019-08-30
5ad1f1f3-13b2-4826-9730-0863c46459b9,9630.6640625,2019-08-31
3ebe5ae2-042f-4bc4-b44d-eff20334514d,9757.970703125,2019-09-01
347dfb55-8ea4-4789-8445-dc9b3b46306c,10346.7607421875,2019-09-02
70ead80e-4bfa-45da-9b19-f5716722fe04,10623.5400390625,2019-09-03
e565430e-a65b-4430-979b-2fccf5d018d5,10594.4931640625,2019-09-04
6154a310-8a1b-4b38-adf4-b346e1104e6c,10575.533203125,2019-09-05
610ea71a-2ad2-4b9b-b041-9f8baa42324a,10353.302734375,2019-09-06
5133bab3-41ae-4a87-856f-9da8ecd4f96d,10517.2548828125,2019-09-07
c871819e-856a-4921-adf1-98f48e129d67,10441.2763671875,2019-09-08
8a91dd65-2269-4df2-b6e2-9c22968bc528,10334.974609375,2019-09-09
7f4a275c-5393-42b6-aace-9229edbe8a35,10115.9755859375,2019-09-10
14d2b21e-b6aa-4818-b5b0-fe4521f5f39a,10178.3720703125,2019-09-11
cd920a4e-72c2-4bef-b8d2-ca3fcabc6656,10410.126953125,2019-09-12
e1f30191-f86e-45cb-811a-94b8ffb49a4d,10360.546875,2019-09-13
df6c6909-6160-4ba7-a0c9-8b6568f8bd8a,10358.048828125,2019-09-14
2e6eaed0-cc34-478e-9626-f67e602275c1,10347.712890625,2019-09-15
dbdb591c-c4c7-41c5-b755-ef029d72b0d7,10276.7939453125,2019-09-16
fd7e024c-d56c-434b-bee4-8676e7336efe,10241.2724609375,2019-09-17
663da888-c137-4e05-a62a-3497da509374,10198.248046875,2019-09-18
356d9f0e-649c-493b-b5c8-abbdf964bb73,10266.4150390625,2019-09-19
b0f4f85d-d206-47d7-a8c5-2789f54305e9,10181.6416015625,2019-09-20
7fa9a48e-4345-44de-adde-87dd8787718a,10019.716796875,2019-09-21
b883af81-30cc-4ecb-8988-de684462ac20,10070.392578125,2019-09-22
3b8f8736-661f-4ff6-b505-986ce7a6510d,9729.32421875,2019-09-23
39eb3af8-bdce-4a4d-8fbb-b038cf4977c2,8620.56640625,2019-09-24
c7395a7b-522a-49ea-af9e-2d633d220d18,8486.9931640625,2019-09-25
07483500-da58-4666-9711-ae3c8ba7fd5d,8118.9677734375,2019-09-26
4f427152-3210-4185-af9a-40ab85ea46d1,8251.845703125,2019-09-27
1c122388-5279-44d8-b791-7ee3da763304,8245.9150390625,2019-09-28
a3732cb5-ae65-4c10-aae3-4e266b8f6799,8104.185546875,2019-09-29
5d48699f-8f68-438a-9a9e-b3c0943dcb42,8293.8681640625,2019-09-30
8a846378-41f0-4a3a-a64f-de370d0373d5,8343.2763671875,2019-10-01
c450e4e8-ef31-4eda-817d-604f1317f002,8393.0419921875,2019-10-02
c01e2430-3863-4187-91c8-b8b40ffdbab4,8259.9921875,2019-10-03
1712dd2b-6db0-4008-9137-e0b056b7bf20,8205.939453125,2019-10-04
65645ab2-9d02-4c35-a271-9bc41c7ec3a8,8151.50048828125,2019-10-05
311d3186-c313-4768-9b65-2d10432bc6cb,7988.15576171875,2019-10-06
0a1048ea-d0fb-4fb5-8c44-840bc85188bf,8245.623046875,2019-10-07
4e3b40b7-7715-4536-b3bb-6e7f7f8bc6de,8228.783203125,2019-10-08
aab9bb85-e17a-41c5-84cc-31b48f0e50fa,8595.740234375,2019-10-09
36608255-efec-4966-b756-32e1d3090ccf,8586.4736328125,2019-10-10
0241dfea-9ec8-4e54-aaeb-a8a9ef176bc5,8321.7568359375,2019-10-11
4bd0b6a7-ba9c-4748-8f27-69b510f4b7c1,8336.5556640625,2019-10-12
cdb93ee8-c969-4409-89bc-bb4ff11f50e3,8321.005859375,2019-10-13
fe96112a-524c-4ea9-b2b5-1d8845d4a67b,8374.6865234375,2019-10-14
6786a344-a156-4870-afe7-94796db115c7,8205.369140625,2019-10-15
f72d7b01-4452-4a82-90b1-04eb8a6f1638,8047.52685546875,2019-10-16
e1dded8a-170c-4acc-b8de-9827fd42e2be,8103.9111328125,2019-10-17
575efb68-0e24-44ea-a066-7e14be59bb32,7973.20751953125,2019-10-18
a4fbcffa-3428-4d02-ba31-63730e0a2ebe,7988.560546875,2019-10-19
d6e5877c-80f6-4d71-8529-43529c6ff852,8222.078125,2019-10-20
fcfddf50-6a3a-4011-bb4c-8eeffabd397d,8243.720703125,2019-10-21
7ee5208b-00b9-4e41-be02-5959baad89d4,8078.203125,2019-10-22
c1307377-67d5-425d-9ba2-f31a8b733004,7514.671875,2019-10-23
f3376805-2bf5-43f8-914d-5d18a0c794b7,7493.48876953125,2019-10-24
d49d3c95-436c-4309-822e-46049a588c51,8660.7001953125,2019-10-25
e20f9d61-2994-465c-aa01-dd5450e4786a,9244.97265625,2019-10-26
77ff992f-820e-48de-ae06-66744c535766,9551.71484375,2019-10-27
192ecf24-b800-47d7-9a34-455098e5aac9,9256.1484375,2019-10-28
2361185b-e627-42df-ab3e-b53657d65025,9427.6875,2019-10-29
e1490901-d7be-44b8-8f54-e06b555e955c,9205.7265625,2019-10-30
61220352-59a4-44a2-8b14-07f56f42759e,9199.5849609375,2019-10-31
1273b9fc-8324-4062-826a-191dc0c6b434,9261.1044921875,2019-11-01
8d7545fd-1e8d-4750-8808-b93cea9e89a5,9324.7177734375,2019-11-02
