ID,Date,Difficulty
7dfaad04-cdd8-44c6-87f5-161940e39381,2018-09-14,7019199231177.2
f992d4e2-9382-4ab5-9441-2c43722f1225,2018-09-15,7019199231177.2
12554d3d-0e97-458a-aa91-510ea8e58cca,2018-09-16,7019199231177.2
605d737a-b781-4ddb-ad21-e7fe05a456a0,2018-09-17,7019199231177.2
72e1396a-932e-4258-a3cf-2ddfc685bd30,2018-09-18,7019199231177.2
003c36b1-4c51-4163-9797-953a18751a35,2018-09-19,7019199231177.2
b3dd4644-58b8-47e5-97ca-034d54f3f836,2018-09-20,7152633351906.4
4294f218-f845-4107-89b5-8dac6ef3d706,2018-09-21,7152633351906.4
eb906a9f-38a3-47fd-9185-49a759cdd338,2018-09-22,7152633351906.4
c26c0cc3-9017-4075-915a-aa335a2b59c7,2018-09-23,7152633351906.4
b74e2401-e967-435e-b039-ef9604ddfe6f,2018-09-24,7152633351906.4
7bf8fc45-2cdc-45cb-9551-0bfaf3f0bda2,2018-09-25,7152633351906.4
08275189-6a0b-4e92-b804-40b8d165f637,2018-09-26,7152633351906.4
c3273820-c1c0-4162-8a56-eb75c7904588,2018-09-27,7152633351906.4
a80f8ff8-ffdb-4802-88c4-f9a685644f4b,2018-09-28,7152633351906.4
11708429-eaba-4d28-9485-752e3df55b7d,2018-09-29,7152633351906.4
0233b4f9-25fb-464e-a1d9-b1fc726d614f,2018-09-30,7152633351906.4
19624447-557a-4670-920d-8a08d727396a,2018-10-01,7152633351906.4
7cab6129-0f68-41f6-a3b6-eb0235451cfa,2018-10-02,7152633351906.4
7469f6fc-c3ed-43b8-9ff9-2f1cb586ca7a,2018-10-03,7152633351906.4
c489063b-cdb3-4e38-bd02-2ca01b8f601a,2018-10-04,7454968648263.2
72293b1a-6127-46f1-8a42-9d1ebcce7066,2018-10-05,7454968648263.2
3d8c2ab7-e491-4e98-80d5-70aab5bfedce,2018-10-06,7454968648263.2
882f5f2d-f8e8-440d-a3fe-80f4de2701e1,2018-10-07,7454968648263.2
a8db881d-8346-4bec-8d85-e16863963fa9,2018-10-08,7454968648263.2
f0a51771-8e38-4d64-8763-7e01e9ba05dc,2018-10-09,7454968648263.2
a4d746a3-e56b-433b-94c2-90a0a2f470de,2018-10-10,7454968648263.2
0d558c77-bc78-49db-beba-ce72e0805ae4,2018-10-11,7454968648263.2
3c0db739-c73c-46e1-86bd-1d4fe4a0d51c,2018-10-12,7454968648263.2
4874e508-bff7-4333-86fd-d3496fb5ab63,2018-10-13,7454968648263.2
3cc0b7f2-a904-46bd-85f6-bbd03f0aa148,2018-10-14,7454968648263.2
de58919b-579a-423a-9d7c-9ae1ddabf0bc,2018-10-15,7454968648263.2
30011cd1-af56-4c53-94de-988762334c8d,2018-10-16,7454968648263.2
e79bc051-3e5d-4ab0-8d3f-7e5b44d21eb0,2018-10-17,7454968648263.2
3214610f-710a-4749-90b0-30efb3fbbdc2,2018-10-18,7454968648263.2
92307d00-e5e4-469e-b211-0a4a1671967a,2018-10-19,7182852313938.3
9bfb0a71-009e-4876-b7cc-2b962a66a324,2018-10-20,7182852313938.3
5205e3e0-5182-42ee-b7ee-2d385b56c970,2018-10-21,7182852313938.3
842879b5-3545-4895-89bb-11c59dbc09df,2018-10-22,7182852313938.3
bd93ddc3-3e44-4c3f-8190-0d7ddbbcfe05,2018-10-23,7182852313938.3
c00efdf6-1f1d-4660-833d-ff8bf10c5e95,2018-10-24,7182852313938.3
83f102ca-9071-4540-ab6c-55a568635ada,2018-10-25,7182852313938.3
27c397c2-e485-4ead-8449-a7a0f2072c21,2018-10-26,7182852313938.3
243a9012-8376-45a2-b8f1-e8520ee4e8e4,2018-10-27,7182852313938.3
d0b5957b-266e-41cd-bde3-78ea1104ede8,2018-10-28,7182852313938.3
469a6c1a-ffa6-460c-99ac-2d15318b5b5a,2018-10-29,7182852313938.3
1c3d79bb-ba9d-494f-bf40-3bf447391b86,2018-10-30,7182852313938.3
90cbcb10-2a67-485a-bd08-79e4847803be,2018-10-31,7182852313938.3
bd7b7de8-5d1e-4bf9-b3a6-1665644a0311,2018-11-01,7184404942701.8
77eae4dd-be72-4ca8-bcb7-fd9e8f6f53da,2018-11-02,7184404942701.8
86fe877d-37b6-4172-8919-1144fc522c68,2018-11-03,7184404942701.8
9efd1c80-0916-4de6-81f0-8bcacedc0ebc,2018-11-04,7184404942701.8
94b25369-e3f3-4a2a-bac5-fda4a29231df,2018-11-05,7184404942701.8
c63a1cdf-d635-41a4-92c2-fbafb52ba398,2018-11-06,7184404942701.8
ac117a18-0466-4eeb-a9e6-77fbd387f4ba,2018-11-07,7184404942701.8
621c66d7-65c8-4542-ba87-a5d07b3bb0da,2018-11-08,7184404942701.8
6c286163-c11b-4c6e-8bd0-ec0966afa6c4,2018-11-09,7184404942701.8
dc42599c-14f2-48d7-ade5-a3863b7b9879,2018-11-10,7184404942701.8
5e97c445-0331-4bd1-91f7-7391bd4e4698,2018-11-11,7184404942701.8
0c8344a3-5bee-42ee-80da-1fc4aa20ed28,2018-11-12,7184404942701.8
9d77d9d0-f5ab-48f4-9192-3cf2f2c3d830,2018-11-13,7184404942701.8
465c9be2-787f-470c-9069-ac138b287a19,2018-11-14,7184404942701.8
8afda9a0-6a5d-4280-9b72-372be2412833,2018-11-15,7184404942701.8
2f32b874-2b9d-449a-8788-53b76fb7aae0,2018-11-16,7184404942701.8
84475df5-c42d-4aea-8949-7af8912b5b11,2018-11-17,6653303141406
4d0904e4-1df1-49ce-b1d7-799014192739,2018-11-18,6653303141406
d479e63c-5258-409c-851e-a19e34659a99,2018-11-19,6653303141406
bcac51e3-28dc-42bc-802b-6b729f5c3405,2018-11-20,6653303141406
73aee744-dc01-4b2d-b50c-b4b9ef885ee0,2018-11-21,6653303141406
31de6e65-502d-4cbe-9a03-9619ff5d091e,2018-11-22,6653303141406
8b84a48f-3fb9-41ef-82aa-d9f253b1312f,2018-11-23,6653303141406
90ca9313-a1f1-4878-ad58-6a9011b68c86,2018-11-24,6653303141406
363f8ec1-99bd-45b1-9266-317fca966141,2018-11-25,6653303141406
73d4ec98-6a8f-4cf4-9270-24a1f2ab5edb,2018-11-26,6653303141406
3143082b-1546-4003-ad0f-212ba1894c61,2018-11-27,6653303141406
c62b52ca-973a-428b-9b09-9e1fce6394c3,2018-11-28,6653303141406
1f627128-e108-4796-932a-d9a3074edc7e,2018-11-29,6653303141406
cb5229e5-3264-4841-8a4b-bd2e6e00a0ed,2018-11-30,6653303141406
d3fa91a6-699d-41ce-8726-784b89b0dde2,2018-12-01,6653303141406
615aac88-eda5-47ce-a351-34715672ff4c,2018-12-02,6653303141406
7e6050bc-1452-46d0-8df8-039dc47173ab,2018-12-03,6653303141406
22880957-1389-4dd0-920f-199d2a2643cf,2018-12-04,5646403851534.7
156ee702-88c8-4238-ad68-fae06e9ddfc1,2018-12-05,5646403851534.7
89799160-3323-404b-9ff6-5f023ba3fe36,2018-12-06,5646403851534.7
948c28b4-acaf-4b14-b170-95dccb172ee6,2018-12-07,5646403851534.7
d200fad7-082f-4c3d-89a2-403b1caba758,2018-12-08,5646403851534.7
593b173f-a151-4ce1-9f85-d4690254cb34,2018-12-09,5646403851534.7
105295e7-121b-4857-8cd5-b615791a7093,2018-12-10,5646403851534.7
9562ddf4-dd61-4eb9-a401-886b42b2e830,2018-12-11,5646403851534.7
6e297924-8e42-42a0-8cc8-91848f113dfe,2018-12-12,5646403851534.7
16a73c9d-5c36-4e4e-91aa-374d23004b83,2018-12-13,5646403851534.7
f5f816c6-c6b0-4773-a300-86a6f4b80d49,2018-12-14,5646403851534.7
93ad8418-65a6-4b00-9232-4a364de9ef41,2018-12-15,5646403851534.7
ab04f713-7df2-495f-b9f9-b0afd5f13476,2018-12-16,5646403851534.7
dc06dcff-12c0-4b30-9e3d-7e2a67b76789,2018-12-17,5646403851534.7
6bc45530-bc73-46e3-9af1-693e515ed6f3,2018-12-18,5646403851534.7
08112efa-2bb1-4beb-bf0d-773ac9cdbf5e,2018-12-19,5106422924659.8
8825a323-395d-4430-aee2-9b01de919ec7,2018-12-20,5106422924659.8
df6ac4fa-4825-496b-9146-adaa9c53fcb4,2018-12-21,5106422924659.8
eeb1d19f-6228-414d-8469-dec16cd00d21,2018-12-22,5106422924659.8
0fafb619-c725-4096-aa8d-82b049f433b4,2018-12-23,5106422924659.8
b52b8cbd-2537-442e-81ed-37bdfcea8a44,2018-12-24,5106422924659.8
69da568c-995c-4c9b-ad0b-7579838b5ffc,2018-12-25,5106422924659.8
284f9d16-5bb9-4e46-b062-82361eac2254,2018-12-26,5106422924659.8
fd071400-24ac-4fc4-8363-db87cf915b5e,2018-12-27,5106422924659.8
0b97c88d-ddd1-455d-b51c-1819fb2803d9,2018-12-28,5106422924659.8
7dd124eb-9286-4db7-9120-bb0cc4e5599e,2018-12-29,5106422924659.8
5884e773-f121-4021-ae97-2f1268672673,2018-12-30,5106422924659.8
2305dae0-2c8d-4107-8b52-f342fc06b456,2018-12-31,5618595848853.3
e029defd-e9d3-4f22-b152-9758e4fd510d,2019-01-01,5618595848853.3
1aba24ee-91d1-47d2-95ce-e50fbda8758b,2019-01-02,5618595848853.3
e541a000-2cfa-4ad2-86a0-df300c8f5dbc,2019-01-03,5618595848853.3
a712c400-83d4-4e90-998b-8fd4e429b30a,2019-01-04,5618595848853.3
24c2c4be-63ac-42df-a7f0-59749488a849,2019-01-05,5618595848853.3
9e3b5c6a-2158-4181-9167-6716e96a243b,2019-01-06,5618595848853.3
def00de2-cad0-4b41-813c-64ad0f579461,2019-01-07,5618595848853.3
10919653-0f1d-4a8a-afe4-4396a867724e,2019-01-08,5618595848853.3
81dd1274-63bb-4145-a479-bda81b24677f,2019-01-09,5618595848853.3
c0308d25-d0cb-44a3-aa82-c05771d8501d,2019-01-10,5618595848853.3
5b7ee92d-aa73-47f2-8ef2-96724da84669,2019-01-11,5618595848853.3
ebba57ac-bc36-499e-a600-b1d379c137ba,2019-01-12,5618595848853.3
b487404e-f581-450d-890a-0b048f98561a,2019-01-13,5618595848853.3
7d5d602e-d1fa-4c9c-b22a-33dcbed263aa,2019-01-14,5883988430955.4
8583cf2b-89d4-4d60-9aba-be55550ff14e,2019-01-15,5883988430955.4
26e39d7d-9925-4721-abf0-6e110a603e88,2019-01-16,5883988430955.4
ee90b811-c749-49e5-a946-d46e19afcf50,2019-01-17,5883988430955.4
d5b1bbbc-15c1-4adc-9676-38c87708aaed,2019-01-18,5883988430955.4
fcd5964a-aab4-4fba-8cc3-7fdab764aa92,2019-01-19,5883988430955.4
cf781db7-7164-4ceb-bd2d-0dad988591ce,2019-01-20,5883988430955.4
2a2bc80c-4420-43cd-be1f-41d3356435c2,2019-01-21,5883988430955.4
68b86316-d7f2-4535-a2b0-4a94ceb4c910,2019-01-22,5883988430955.4
4db506d9-d4ac-475a-8f46-de82ccb3bd49,2019-01-23,5883988430955.4
19b9dde1-8f7c-4f1f-b4d6-bf23f04b5f94,2019-01-24,5883988430955.4
65f8b6ca-f417-4971-ba27-0aabbdda9c91,2019-01-25,5883988430955.4
40bbbaf6-85ba-4d4d-a563-fb8faed1aba3,2019-01-26,5883988430955.4
1fabc0a2-f72d-437b-b556-ad06bda60b40,2019-01-27,5883988430955.4
85ac2691-4506-424a-baa0-4a9533862343,2019-01-28,5883988430955.4
b3ba993f-a9f1-4a71-b710-bbe3cb32bad3,2019-01-29,5814661935891.8
f963dbe0-04db-4ffc-9a2f-3feaa27716da,2019-01-30,5814661935891.8
93ec90da-c341-4623-b6a7-9531bd7652a5,2019-01-31,5814661935891.8
2c9f1cc1-02c9-40ae-b2ef-26bc762ba09e,2019-02-01,5814661935891.8
d6ce3672-5ffd-4a16-bc48-33a0fb436662,2019-02-02,5814661935891.8
e76a4f2c-d2f1-4cd0-b792-fd8ee78f0036,2019-02-03,5814661935891.8
39e532b0-f6b9-48d4-9a11-ca30ec380bf0,2019-02-04,5814661935891.8
be0743c5-2053-4657-9c2c-f47e84a20d83,2019-02-05,5814661935891.8
0c16811d-5e2e-4b37-aaaf-eda19e0c31ec,2019-02-06,5814661935891.8
be33c4e5-283a-4658-b8eb-04de4147e282,2019-02-07,5814661935891.8
9b0bf22f-247a-42ae-96b3-8e14f9e0d218,2019-02-08,5814661935891.8
488b40bb-9900-4196-ade1-cfa277e95230,2019-02-09,5814661935891.8
0e79d13c-7601-41bc-bc82-316c1c281ff2,2019-02-10,6061518831027.3
0feb055e-00a5-4f47-b7de-82356657d146,2019-02-11,6061518831027.3
6dbd41d6-ccb3-44e5-b69e-11ccc92ec71c,2019-02-12,6061518831027.3
2b2e7107-c62e-49aa-96f8-3ece29e02625,2019-02-13,6061518831027.3
d94fb68e-f159-4719-9fa8-b6ac86b2becf,2019-02-14,6061518831027.3
2d72b5d2-693d-47c1-96aa-2580e4e618ef,2019-02-15,6061518831027.3
de38db70-8428-45dc-b9a6-5e64ef81620d,2019-02-16,6061518831027.3
1d0a4c98-5f1b-4c32-8287-2eb5838370fc,2019-02-17,6061518831027.3
7f694d9e-3a45-4c5d-9792-779d38b28b69,2019-02-18,6061518831027.3
e2fbb38a-1e20-4f16-b7b9-e42550f9fd7f,2019-02-19,6061518831027.3
43996ebf-6e33-438b-8e1f-0de4e99a3854,2019-02-20,6061518831027.3
d9c3499d-71cd-45b1-a161-df6b9b09ec32,2019-02-21,6061518831027.3
c1ba32a3-43ed-40f1-b3bc-8b97e8ad5374,2019-02-22,6061518831027.3
732be766-ec54-477d-b36a-c8faeaa2b1bf,2019-02-23,6061518831027.3
2a765f12-8241-4435-abb6-13183f1c6f61,2019-02-24,6071846049920.8
8b0a277d-3bb5-4edc-80a4-a0a51434f8a0,2019-02-25,6071846049920.8
19d65e33-ba4f-4b24-9325-811814576d06,2019-02-26,6071846049920.8
a959de0a-6e7b-47b5-b02e-6bfa202345ed,2019-02-27,6071846049920.8
36db2dbc-782e-47f7-bd10-88dfd5e7ff89,2019-02-28,6071846049920.8
75b3b8ba-d33a-44fb-b57a-4eb158c8a95a,2019-03-01,6071846049920.8
6e516ef3-5683-4afa-8399-3afb3b2aff92,2019-03-02,6071846049920.8
f63f4959-9b47-48fd-9496-cee618cf2bc6,2019-03-03,6071846049920.8
39bff28c-8c91-421d-a2de-a300fd42e546,2019-03-04,6071846049920.8
fab3f490-f91a-4fcb-b41a-6660586b6a5b,2019-03-05,6071846049920.8
036f65c2-ab55-48a5-a43e-f53e01382937,2019-03-06,6071846049920.8
11ebfa86-8634-4d9a-86c0-444709827d89,2019-03-07,6071846049920.8
76541088-47e5-48e3-ae5e-c645fa8ae2c5,2019-03-08,6071846049920.8
97d132fd-66de-4306-a05b-cce1cd979d24,2019-03-09,6071846049920.8
4661fed6-0787-4b62-af0e-780c4b290af5,2019-03-10,6071846049920.8
4d4e9a41-f25a-4f6b-9bbd-aeaa05626c50,2019-03-11,6068891541676.6
a4dc1022-c354-4179-b74c-3963969b9483,2019-03-12,6068891541676.6
61e9f5d1-90bf-4e08-a189-b5e8865f4a3f,2019-03-13,6068891541676.6
9bd6851c-b71b-4393-8453-4ab313d5a3bb,2019-03-14,6068891541676.6
b40ed084-05d9-4d89-973b-57f9a688b839,2019-03-15,6068891541676.6
38866a41-e5f6-48e5-8ce0-e72bad233120,2019-03-16,6068891541676.6
c7088ec1-9f94-4134-9b8e-1698e6e69be0,2019-03-17,6068891541676.6
b459b724-2580-4b92-8035-9f2c6117c79f,2019-03-18,6068891541676.6
2aa8a33a-ff4d-4e7a-8bf3-93fd9dd5a927,2019-03-19,6068891541676.6
4f24cb1a-3f72-480e-9d25-5d16ebd76353,2019-03-20,6068891541676.6
f446d7b9-9609-4d92-a506-bbcf96440d93,2019-03-21,6068891541676.6
700171fa-0e64-43f9-859b-2ebbc4573b69,2019-03-22,6068891541676.6
65006f3c-430b-42d8-84f9-b54a0a23e49a,2019-03-23,6068891541676.6
92ed4363-71d6-40f7-bcfd-78fdfc8a8ddb,2019-03-24,6379265451411.1
948613de-c437-49bf-ba7d-86bc07f6ddb4,2019-03-25,6379265451411.1
38514a1b-cb22-46fc-810f-d84b16edf7e9,2019-03-26,6379265451411.1
d72df528-0909-4a90-b4be-17da847b3d58,2019-03-27,6379265451411.1
7c584609-8e5a-4764-bd1f-d1d15593ef18,2019-03-28,6379265451411.1
459793ca-ac71-49ea-98d8-8184c5282653,2019-03-29,6379265451411.1
84005bd3-9097-4f39-8dbf-0d0550ed1379,2019-03-30,6379265451411.1
7cd567d8-d75d-4fd9-9c9d-d5ed18eee807,2019-03-31,6379265451411.1
394d844c-423f-40bd-af4d-4c3bb4864007,2019-04-01,6379265451411.1
22ce649b-818b-475f-9ccc-d5b0c95f49e0,2019-04-02,6379265451411.1
e9886fff-037e-449b-bc64-1828fbcaf920,2019-04-03,6379265451411.1
e6acc9b7-2dbd-4b75-9297-b79b9ae5b343,2019-04-04,6379265451411.1
e86b3261-75a0-4019-b850-ffde05fb4cbe,2019-04-05,6379265451411.1
d1fe451b-8014-4713-a136-971780d3c85b,2019-04-06,6393023717201.9
282d6a2a-c260-4a4b-b04e-e010cbe2adaf,2019-04-07,6393023717201.9
49876151-21a1-4145-8e59-6ccdbe7b3ac9,2019-04-08,6393023717201.9
387ad4d7-acbe-4285-9a1b-325b0703362f,2019-04-09,6393023717201.9
fbdea9d3-3b0b-4b76-a8f4-95b6a12ec30d,2019-04-10,6393023717201.9
3cefcba8-ba48-4154-8738-ec2a85fc299c,2019-04-11,6393023717201.9
3fcd1ce2-4306-4c00-a1a7-b442a3da1259,2019-04-12,6393023717201.9
f5c5ad51-df6f-4507-b7a1-aa8bf5eb51fc,2019-04-13,6393023717201.9
c80dc1ec-9bc0-42aa-aed3-0710faab7de3,2019-04-14,6393023717201.9
6a484cca-2a01-4445-b15c-5d0fc1d55147,2019-04-15,6393023717201.9
dcf6d43e-e0ad-42a1-8383-fd9b2ef5e1c2,2019-04-16,6393023717201.9
4ea2ed9a-b99b-4d96-b29c-ec0f2d78821c,2019-04-17,6393023717201.9
0a95ed2b-3f1f-4cc6-bcb8-958dc36d5c19,2019-04-18,6393023717201.9
b6054800-4fb9-4f95-b70b-3c2dc4fd54a8,2019-04-19,6393023717201.9
1be1b40d-5c83-4220-b815-c89d296fcf51,2019-04-20,6393023717201.9
455365ae-1f1b-4fd5-a7b9-908f0a23f5a9,2019-04-21,6393023717201.9
7afefd3f-c97b-4509-99df-80a7f53e2716,2019-04-22,6353030562984
a805357b-01ac-47db-83f9-77d8cec1e2bc,2019-04-23,6353030562984
ce34f8f5-c55a-45da-83e2-1cc25d23f06c,2019-04-24,6353030562984
3b9d0542-f4b8-4e8a-b851-a26cb843c18b,2019-04-25,6353030562984
c41967c9-dc05-413e-bc80-3ebad102c871,2019-04-26,6353030562984
22bbc32c-cd82-4598-9f5b-79d7a208539e,2019-04-27,6353030562984
01cefd82-82f3-4ada-b0ac-22906d22697a,2019-04-28,6353030562984
043c322d-74b7-4340-872d-04d66f046695,2019-04-29,6353030562984
57858d45-7eb3-446b-aaf0-37616ab219cc,2019-04-30,6353030562984
ae705560-a74f-466d-a1e9-744525e677e3,2019-05-01,6353030562984
d76dcbc7-cf28-474c-8dc0-fdf5c0e15e44,2019-05-02,6353030562984
b1a3e2e5-44b8-462d-b4b1-9d2a847fb1ac,2019-05-03,6353030562984
776aab1f-c3b0-4668-bd86-57c3f85e8e97,2019-05-04,6702169884349.2
34b26b66-82d1-448c-bf6d-1113f632f47e,2019-05-05,6702169884349.2
5761ea38-8052-4622-8d53-0b96a881ff9f,2019-05-06,6702169884349.2
b0319b4e-88ff-40ce-8ba7-5b5657e71d93,2019-05-07,6702169884349.2
f1360111-504f-4173-b9fd-7a97700f802b,2019-05-08,6702169884349.2
49a507fc-2de9-4d05-b963-7b07dcedcc95,2019-05-09,6702169884349.2
7f7e1d8e-1b74-4e68-a3a3-d7c591619ea4,2019-05-10,6702169884349.2
b2849465-6938-4cc5-bde3-757154cfc488,2019-05-11,6702169884349.2
cc003720-7a84-4b2e-8488-6d2aa9ee19b3,2019-05-12,6702169884349.2
870cf742-dd32-40f1-8da5-feb16a5f13a7,2019-05-13,6702169884349.2
8fe904c4-0ba6-45cb-999c-cb33f87b5750,2019-05-14,6702169884349.2
7aa56198-3e21-4fd4-ad9e-eeafa82c8dcf,2019-05-15,6702169884349.2
d6b3da2f-f3b3-4cd7-b76d-c7b76fc49d8c,2019-05-16,6702169884349.2
d5798fb9-8903-407e-aa98-d2c89522a8ab,2019-05-17,6702169884349.2
34bd5963-0e35-4a8b-bf63-bf1aaa9b053e,2019-05-18,6704632680587.4
9c77a5d8-d37d-4fc8-a56a-9c9e49df596e,2019-05-19,6704632680587.4
45b30d2a-817f-486d-9569-1e23cb6cb200,2019-05-20,6704632680587.4
81f20e97-1b2f-43d3-99eb-9a19149a7b75,2019-05-21,6704632680587.4
a26e41ca-3303-42a7-9efb-e72e5ad1b7bb,2019-05-22,6704632680587.4
c106398a-cdd1-4323-8ca3-95145022e15a,2019-05-23,6704632680587.4
8fe4e84a-a737-4bee-8b19-3d7a3f86e902,2019-05-24,6704632680587.4
47f615e4-c0e3-4ad4-b8e7-023969e4c3bc,2019-05-25,6704632680587.4
141a59f2-6f4a-410e-8261-e3b5f213552c,2019-05-26,6704632680587.4
abae7ae2-90d6-4557-8ef2-67014ef88497,2019-05-27,6704632680587.4
8e216925-b625-4323-8423-9fd349dd7af4,2019-05-28,6704632680587.4
bdf89223-f128-48d3-8995-f55dc57f6f43,2019-05-29,6704632680587.4
fb447e6e-38bf-470a-a83a-bf709a233921,2019-05-30,7459680720542.3
8550685b-e66f-4d32-86c1-f72cfd9ee9de,2019-05-31,7459680720542.3
5e3ee6e6-b63a-4664-974a-3d4cd15803e2,2019-06-01,7459680720542.3
a1b80cce-2b6f-4229-aab7-ea4c91b8a112,2019-06-02,7459680720542.3
3e38b5bc-a0b0-4e36-8ab8-dc3f69f44ade,2019-06-03,7459680720542.3
5ecde8ca-f89f-4269-ae89-90142f06ec52,2019-06-04,7459680720542.3
563e105f-18f6-44aa-963c-06671d3d637a,2019-06-05,7459680720542.3
8a643bad-e05e-46fd-ada3-07146ade10b8,2019-06-06,7459680720542.3
ff018cda-99ed-48c1-801c-56203534f444,2019-06-07,7459680720542.3
867d918b-dc02-4cb4-88ae-bf0e4bd650ce,2019-06-08,7459680720542.3
61ee2b03-0761-447e-a47c-88cb73c3e920,2019-06-09,7459680720542.3
9c3d837d-77fa-43ec-9f1d-9c2473955e09,2019-06-10,7459680720542.3
97749caf-b915-443a-b981-de0692b9d638,2019-06-11,7459680720542.3
97d581ba-25f0-4947-84dc-a5a0775e7628,2019-06-12,7459680720542.3
d1c8fa23-dced-4bd9-b52d-fca2e119eeb2,2019-06-13,7459680720542.3
0a349c83-c117-4060-8bbd-017127d0ef71,2019-06-14,7459680720542.3
72949e50-62d8-4299-8a28-e0af8942e271,2019-06-15,7409399249090.3
5530d00e-ba20-4b5f-ae93-8b08db7f65bc,2019-06-16,7409399249090.3
9987c517-fede-40ad-b788-b3b9b5c221b4,2019-06-17,7409399249090.3
df65094d-5376-46c6-997c-447abcdebd71,2019-06-18,7409399249090.3
fa3acab8-759b-4c32-a78c-a55c7c48b1ee,2019-06-19,7409399249090.3
e5f93006-c31e-410d-8712-44ef1c33280c,2019-06-20,7409399249090.3
b501b413-1f31-4a04-96e6-531cddbd91b8,2019-06-21,7409399249090.3
4d1f9931-8f31-4b04-a686-0f4bbeefee7e,2019-06-22,7409399249090.3
a3ba5e86-38cc-4a3b-85cb-0dd01a842723,2019-06-23,7409399249090.3
5cefed6b-168e-4e96-b6a6-2187d9ec2c1d,2019-06-24,7409399249090.3
bedff7b7-283e-4f41-9985-9e71ab034713,2019-06-25,7409399249090.3
ad2db82f-75e9-4db1-bbc5-83e406824ab3,2019-06-26,7409399249090.3
a553fc39-4f53-4fc5-821d-4d6bb4598fd6,2019-06-27,7934713219630.6
de35853f-6cab-43df-96fd-7d4f1578031c,2019-06-28,7934713219630.6
fe47d3ae-5098-480d-bf14-984fd11c4ae2,2019-06-29,7934713219630.6
4c33a28a-3f0e-4533-b72c-9818bd72c701,2019-06-30,7934713219630.6
5c179d2a-14aa-429c-bc60-e31da1e3bbd6,2019-07-01,7934713219630.6
cb6f99bb-eed3-4a5b-b3af-46a48b3b9d4f,2019-07-02,7934713219630.6
ce1c23d1-b410-4584-b20d-5809b2448ffb,2019-07-03,7934713219630.6
65b4b79f-61b0-44ae-97cd-7c9497ae23d6,2019-07-04,7934713219630.6
6d359496-fda9-40e3-a158-d1bc86390b46,2019-07-05,7934713219630.6
a892955e-8f22-4c5e-bb27-1afa0766089e,2019-07-06,7934713219630.6
1509a135-05b0-4b31-984b-68f5965272e8,2019-07-07,7934713219630.6
f3b9283b-3e28-4f83-9161-875999777114,2019-07-08,7934713219630.6
75ee01cc-15cf-4eec-b114-ded2944d42fa,2019-07-09,9064159826491.4
bb44d349-c2e9-43a4-a85d-940ba88d2199,2019-07-10,9064159826491.4
9a35b282-f90c-4835-b6ce-3fc8400d5a21,2019-07-11,9064159826491.4
b64945dc-e575-4026-a383-61a8445225ec,2019-07-12,9064159826491.4
9a2e8b4b-0c5b-4839-8c96-70e1f755b3f7,2019-07-13,9064159826491.4
7ec51762-76e6-46ca-b281-c717644224e8,2019-07-14,9064159826491.4
b73be671-9d38-4196-9b67-021eb4cd5ae2,2019-07-15,9064159826491.4
7622d64b-d38f-47ea-8bcf-29c7087cbc71,2019-07-16,9064159826491.4
6914f8dd-2a11-4103-b947-8d20e59049d9,2019-07-17,9064159826491.4
70cce906-415f-4ef3-a207-606dc06ff07c,2019-07-18,9064159826491.4
fb7d6931-5acc-49a2-bcea-79e16139d237,2019-07-19,9064159826491.4
bed3a3fa-6d79-4383-8f40-c1fd9347aa49,2019-07-20,9064159826491.4
ba29f02f-eb31-40bd-8b79-66ecdf2110ae,2019-07-21,9064159826491.4
71d403a4-4f84-437e-8994-f124a9b85870,2019-07-22,9064159826491.4
28b5be6a-da29-42a5-9378-6ee0718010d9,2019-07-23,9064159826491.4
77bbb7a5-3e6b-4f5a-afe9-f210eaa73e0c,2019-07-24,9013786945891.7
008bab45-0d06-4822-ad50-6e3f3a67ae06,2019-07-25,9013786945891.7
93de975e-4aad-4a66-acbf-36c64b03fba1,2019-07-26,9013786945891.7
3093acb5-686c-4e2d-b275-c59dedd4d0cc,2019-07-27,9013786945891.7
2ca6c9cf-7022-46c0-ac95-18310bbc4cfb,2019-07-28,9013786945891.7
3717b5bc-6e3a-4603-a8f8-893abf8856fc,2019-07-29,9013786945891.7
193ff469-6b2a-424e-8e70-8ec30ab3f83e,2019-07-30,9013786945891.7
7309b414-61b6-4214-9ba3-3dce423604bc,2019-07-31,9013786945891.7
3cadb01a-8dfb-4127-875d-de887a5dddbf,2019-08-01,9013786945891.7
af47dc89-e970-40b7-a1de-869f06518c58,2019-08-02,9013786945891.7
86f6a2ac-435d-4567-84a1-d2801f34c885,2019-08-03,9013786945891.7
d36aa901-6fcc-469f-9086-ead9e29fe710,2019-08-04,9013786945891.7
695a21ff-42ae-4734-a8f3-771c0839239d,2019-08-05,9985348008059.6
82b1ac99-b135-4f6c-b0e7-1d08240e9123,2019-08-06,9985348008059.6
8ef16af7-75cd-4f6c-bd96-95d688401a6f,2019-08-07,9985348008059.6
9269ac52-a5e5-4788-9bbf-4fa55165655b,2019-08-08,9985348008059.6
563f8ad8-8bf1-4e69-b3a9-6e5b6a7359e6,2019-08-09,9985348008059.6
9c99c3ad-5567-4b61-a3e4-34b5c0d2e1d1,2019-08-10,9985348008059.6
79e6a858-6e00-469e-be2a-03a97a03d3be,2019-08-11,9985348008059.6
2d517290-9a5e-4160-a17f-2ebcfa9bf34f,2019-08-12,9985348008059.6
